Directories/Errors,missingInclude,redundantAssignment,selfAssignment,syntaxError,uninitMemberVar,unnecessaryQualification,unusedFunction,useInitializationList,variableScope
No Particular Directory,1,0,0,0,0,0,0,0,0
Annotator,0,0,0,0,3,2,7,0,0
AsyncLoader,0,1,1,0,0,0,11,0,0
Browser,0,2,0,1,9,0,17,0,3
RegistrationHelper,0,1,0,0,0,0,0,4,0
source,0,1,0,1,0,0,8,0,0
